#	Country (or dependency)	Population(2016)	YearlyChange	Density(P/Km²)	Area(Km²)	WorldShare
1	China	1,382,323,332	0.46 %	147	9,390,784	18.6 %
2	India	1,326,801,576	1.2 %	446	2,972,892	17.9 %
3	U.S.	324,118,787	0.73 %	35	9,155,898	4.4 %
4	Indonesia	260,581,100	1.17 %	144	1,812,108	3.5 %
5	Brazil	209,567,920	0.83 %	25	8,349,320	2.8 %
6	Pakistan	192,826,502	2.07 %	250	770,998	2.6 %
7	Nigeria	186,987,563	2.63 %	205	910,802	2.5 %
8	Bangladesh	162,910,864	1.19 %	1,252	130,172	2.2 %
9	Russia	143,439,832	-0.01 %	9	16,299,981	1.9 %
10	Mexico	128,632,004	1.27 %	66	1,943,082	1.7 %
11	Japan	126,323,715	-0.2 %	347	364,571	1.7 %
12	Philippines	102,250,133	1.54 %	343	298,192	1.4 %
13	Ethiopia	101,853,268	2.48 %	102	999,541	1.4 %
14	Viet Nam	94,444,200	1.07 %	305	310,060	1.3 %
15	Egypt	93,383,574	2.05 %	94	995,560	1.3 %
16	Germany	80,682,351	-0.01 %	232	348,520	1.1 %
17	Iran	80,043,146	1.18 %	49	1,630,207	1.1 %
18	DR Congo	79,722,624	3.18 %	35	2,264,847	1.1 %
19	Turkey	79,622,062	1.22 %	104	769,295	1.1 %
20	Thailand	68,146,609	0.28 %	133	510,844	0.9 %
21	U.K.	65,111,143	0.61 %	269	241,959	0.9 %
22	France	64,668,129	0.42 %	118	547,571	0.9 %
23	Italy	59,801,004	0.01 %	203	294,152	0.8 %
24	Tanzania	55,155,473	3.15 %	62	885,321	0.7 %
25	South Africa	54,978,907	0.9 %	45	1,213,662	0.7 %
26	Myanmar	54,363,426	0.87 %	83	653,407	0.7 %
27	South Korea	50,503,933	0.42 %	519	97,235	0.7 %
28	Colombia	48,654,392	0.88 %	44	1,108,301	0.7 %
29	Kenya	47,251,449	2.61 %	83	569,295	0.6 %
30	Spain	46,064,604	-0.12 %	92	498,535	0.6 %
31	Ukraine	44,624,373	-0.44 %	77	579,537	0.6 %
32	Argentina	43,847,277	0.99 %	16	2,740,455	0.6 %
33	Sudan	41,175,541	2.34 %	23	1,767,191	0.6 %
34	Algeria	40,375,954	1.79 %	17	2,375,056	0.5 %
35	Uganda	40,322,768	3.31 %	202	199,816	0.5 %
36	Poland	38,593,161	-0.05 %	126	306,295	0.5 %
37	Iraq	37,547,686	3.09 %	87	434,077	0.5 %
38	Canada	36,286,378	0.96 %	4	9,071,595	0.5 %
39	Morocco	34,817,065	1.28 %	78	446,373	0.5 %
40	Afghanistan	33,369,945	2.59 %	51	653,032	0.4 %
41	Saudi Arabia	32,157,974	1.96 %	15	2,143,865	0.4 %
42	Peru	31,774,225	1.27 %	25	1,281,219	0.4 %
43	Venezuela	31,518,855	1.32 %	36	882,881	0.4 %
44	Malaysia	30,751,602	1.39 %	94	328,543	0.4 %
45	Uzbekistan	30,300,446	1.36 %	71	425,568	0.4 %
46	Nepal	28,850,717	1.18 %	201	143,322	0.4 %
47	Mozambique	28,751,362	2.76 %	37	785,556	0.4 %
48	Ghana	28,033,375	2.27 %	123	227,544	0.4 %
49	Yemen	27,477,600	2.41 %	52	528,415	0.4 %
50	Angola	25,830,958	3.23 %	21	1,247,872	0.3 %
51	North Korea	25,281,327	0.5 %	210	120,387	0.3 %
52	Madagascar	24,915,822	2.81 %	43	582,145	0.3 %
53	Australia	24,309,330	1.42 %	3	7,596,666	0.3 %
54	Cameroon	23,924,407	2.49 %	51	472,814	0.3 %
55	Taiwan	23,395,600	0.06 %	661	35,410	0.3 %
56	Côte d'Ivoire	23,254,184	2.43 %	73	318,115	0.3 %
57	Sri Lanka	20,810,816	0.46 %	332	62,702	0.3 %
58	Niger	20,715,285	4.1 %	16	1,263,127	0.3 %
59	Romania	19,372,734	-0.71 %	84	230,080	0.3 %
60	Burkina Faso	18,633,725	2.92 %	68	273,623	0.3 %
61	Syria	18,563,595	0.33 %	101	183,616	0.2 %
62	Mali	18,134,835	3.04 %	15	1,217,103	0.2 %
63	Chile	18,131,850	1.02 %	24	743,109	0.2 %
64	Kazakhstan	17,855,384	1.31 %	7	2,705,361	0.2 %
65	Malawi	17,749,826	3.11 %	188	94,264	0.2 %
66	Netherlands	16,979,729	0.32 %	504	33,717	0.2 %
67	Zambia	16,717,332	3.12 %	23	742,993	0.2 %
68	Guatemala	16,672,956	2.02 %	156	107,153	0.2 %
69	Ecuador	16,385,450	1.49 %	66	248,264	0.2 %
70	Zimbabwe	15,966,810	2.33 %	41	386,606	0.2 %
71	Cambodia	15,827,241	1.6 %	90	176,446	0.2 %
72	Senegal	15,589,485	3.04 %	81	192,463	0.2 %
73	Chad	14,496,739	3.27 %	12	1,260,586	0.2 %
74	Guinea	12,947,122	2.68 %	53	245,676	0.2 %
75	South Sudan	12,733,427	3.19 %	21	612,184	0.2 %
76	Rwanda	11,882,766	2.35 %	482	24,668	0.2 %
77	Burundi	11,552,561	3.34 %	450	25,678	0.2 %
78	Cuba	11,392,889	0.03 %	107	106,476	0.2 %
79	Tunisia	11,375,220	1.08 %	73	155,399	0.2 %
80	Belgium	11,371,928	0.64 %	376	30,277	0.2 %
81	Benin	11,166,658	2.64 %	99	112,795	0.2 %
82	Somalia	11,079,013	2.71 %	18	625,933	0.1 %
83	Greece	10,919,459	-0.32 %	85	128,919	0.1 %
